branch_key,branch_id,branch_name,branch_type,address,city,province,region,manager_name,opening_date,is_active
1,BR-001,Cabang Jakarta Pusat,Pusat,"Gg. Kendalsari No. 6
Manado, Sulawesi Tengah 80018",Jakarta Pusat,DKI Jakarta,Jabodetabek,"Sutan Jarwadi Wastuti, S.Sos",2024-12-13,1
2,BR-002,Cabang Jakarta Selatan,Cabang,"Gg. M.H Thamrin No. 99
Tidore Kepulauan, DI Yogyakarta 37084",Jakarta Selatan,DKI Jakarta,Jabodetabek,Puti Zulkarnain,2023-02-25,1
3,BR-003,Cabang Bandung,Cabang,"Jalan Jakarta No. 289
Bima, Sulawesi Selatan 78523",Bandung,Jawa Barat,Jawa,"R. Asirwada Halimah, S.Farm",2024-03-09,1
4,BR-004,Cabang Surabaya,Cabang,"Gang PHH. Mustofa No. 7
Bogor, JI 08481",Surabaya,Jawa Timur,Jawa,Purwa Ramadan,2022-03-05,1
5,BR-005,Cabang Medan,Cabang,"Jalan Cikutra Timur No. 561
Semarang, SG 62048",Medan,Sumatera Utara,Sumatera,Sabrina Usada,2024-04-07,1
6,BR-006,Cabang Makassar,Cabang,"Jl. Gegerkalong Hilir No. 705
Pontianak, BT 35864",Makassar,Sulawesi Selatan,Sulawesi,"Tgk. Dadi Utami, M.TI.",2023-10-21,1
7,BR-007,Cabang Palembang,Cabang,"Gang Jend. A. Yani No. 6
Salatiga, Sulawesi Tengah 65776",Palembang,Sumatera Selatan,Sumatera,"Prabu Novitasari, M.Ak",2024-01-23,1
8,BR-008,Cabang Solo,Cabang,"Jalan R.E Martadinata No. 03
Madiun, Papua 24662",Solo,Jawa Tengah,Jawa,"Amelia Agustina, S.E.I",2024-02-06,1
9,BR-009,Cabang Tangerang,Cabang,"Jalan M.H Thamrin No. 779
Samarinda, Maluku Utara 65281",Tangerang,Banten,Jabodetabek,Dewi Wastuti,2022-07-12,1
10,BR-010,Cabang Bekasi,Cabang,"Jalan Moch. Ramdan No. 7
Parepare, SR 99833",Bekasi,Jawa Barat,Jabodetabek,Danuja Dabukke,2022-07-05,1
11,BR-011,Cabang Malang,Cabang,"Gg. Kutisari Selatan No. 47
Blitar, Sulawesi Utara 17678",Malang,Jawa Timur,Jawa,Balapati Mayasari,2021-11-06,1
12,BR-012,Cabang Semarang,Cabang,"Jalan Cempaka No. 4
Magelang, ST 24135",Semarang,Jawa Tengah,Jawa,Daliman Sirait,2022-03-06,1
13,BR-013,Cabang Yogyakarta,Cabang,"Gg. Ronggowarsito No. 819
Bandung, JI 50298",Yogyakarta,DI Yogyakarta,Jawa,Ira Damanik,2024-12-07,1
14,BR-014,Cabang Denpasar,Cabang,"Gg. Medokan Ayu No. 241
Surakarta, KS 83214",Denpasar,Bali,Bali & Nusa Tenggara,Keisha Prasetyo,2022-12-02,1
15,BR-015,Cabang Balikpapan,Cabang,"Jl. Raya Setiabudhi No. 4
Blitar, Sumatera Barat 87022",Balikpapan,Kalimantan Timur,Kalimantan,"Kasim Suwarno, S.Farm",2021-12-26,1
16,BR-016,Cabang Banjarmasin,Cabang,"Gg. Cihampelas No. 3
Banda Aceh, KI 53741",Banjarmasin,Kalimantan Selatan,Kalimantan,"Maimunah Lailasari, M.Ak",2023-01-21,1
17,BR-017,Cabang Manado,Cabang,"Jalan Cikapayang No. 538
Tasikmalaya, MA 37777",Manado,Sulawesi Utara,Sulawesi,"Shania Mangunsong, S.H.",2022-10-30,1
18,BR-018,Cabang Padang,Cabang,"Jalan Kiaracondong No. 906
Pematangsiantar, Kalimantan Selatan 25260",Padang,Sumatera Barat,Sumatera,"Gangsa Andriani, S.E.",2023-07-23,1
19,BR-019,Cabang Pekanbaru,Cabang,"Jalan Astana Anyar No. 1
Surakarta, SB 82835",Pekanbaru,Riau,Sumatera,Lintang Wastuti,2023-04-01,1
20,BR-020,Cabang Batam,Cabang,"Gg. Ciwastra No. 991
Palangkaraya, Kalimantan Tengah 59860",Batam,Kepulauan Riau,Sumatera,Maman Mangunsong,2023-08-19,1
